seq,rtt_h2m_ns
1590,11549048
1591,10331403
1592,11036359
1593,11601757
1594,10666770
1595,10128977
1596,11443035
1597,10450762
1598,11155100
1599,9120526
1600,11203652
1601,10603739
1602,10215984
1603,11246997
1604,9482159
1605,10534570
1606,11352645
1607,10196612
1608,11325205
1609,10527752
1610,11474755
1611,10742318
1612,11289386
1613,10397505
1614,11271995
1615,11481016
1616,11288640
1617,10304260
1618,11100392
1619,10377772
1620,11104600
1621,10538306
1622,11168906
1623,10464363
1624,11171086
1625,10573921
1626,11420736
1627,10669512
1628,11229110
1629,11521608
1630,11610095
1631,10873283
1632,10321571
1633,11144228
1634,10831486
1635,11197678
1636,11490806
1637,10597846
1638,11111533
1639,11189889
1640,11133285
1641,10403564
1642,11137069
1643,11186529
1644,11290984
1645,10579960
1646,11290589
1647,11310533
1648,11232327
1649,10579273
1650,11214218
1651,10476197
1652,11242805
1653,10498925
1654,10386227
1655,11466975
1656,10520294
1657,11348646
1658,10217660
1659,10434811
1660,11210778
1661,10536060
1662,10672414
1663,11640932
1664,11092633
1665,11267916
1666,11219678
1667,10508179
1668,11143170
1669,10507351
1670,11338585
1671,10530740
1672,11203117
1673,10556433
1674,11206172
1675,11249813
1676,11120461
1677,10545987
1678,10326354
1679,11305510
1680,10633534
1681,10611678
1682,11213663
1683,11112470
1684,10742083
1685,10386646
1686,11249384
1687,10666287
1688,11498822
1689,11191902
1690,10436545
1691,10421763
1692,10047709
1693,11172746
1694,10490242
1695,11158955
1696,10487083
1697,11461299
1698,11224919
1699,9251219
1700,10441900
1701,11172266
1702,11079381
1703,10548354
1704,10445297
1705,11178238
1706,9966947
1707,11220100
1708,10849131
1709,10669184
1710,10552568
1711,11415324
1712,10534849
1713,10484884
1714,11309877
1715,9285489
1716,10578977
1717,11341637
1718,10730364
1719,10515325
1720,10593585
1721,11482595
1722,9100216
1723,10437904
1724,10380956
1725,11274523
1726,10568186
1727,11297685
1728,10579059
1729,10626415
1730,11360089
1731,10467824
1732,10603879
1733,11165395
1734,9956623
1735,10474100
1736,11272198
1737,10605652
1738,11190429
1739,10504145
1740,11133842
1741,9706688
1742,10528089
1743,10489604
1744,11519935
1745,10422760
1746,11027455
1747,10425050
1748,11415432
1749,10524501
1750,11203215
1751,10521004
1752,10480615
1753,11093223
1754,11270440
1755,10502468
1756,11119614
1757,10493028
1758,11221347
1759,10869540
1760,11288723
1761,10695936
1762,10759285
1763,11549587
1764,11309467
1765,10535612
1766,11273951
1767,10492641
1768,11234924
1769,10563378
1770,11251225
1771,10597975
1772,10446603
1773,11265870
1774,10500959
1775,10728947
1776,10627107
1777,10923643
1778,11273494
1779,10639205
1780,10680681
1781,11250784
1782,9119721
1783,10212521
1784,10749297
1785,11043231
1786,10485155
1787,11037922
1788,10525576
1789,10933014
1790,10501907
1791,11323945
1792,9978286
1793,10299056
1794,11072396
1795,10777986
1796,10322706
1797,10674135
1798,11255817
1799,10724636
1800,11638518
1801,10610789
1802,10481913
1803,11276694
1804,10264738
1805,10609030
1806,11269837
1807,11276729
1808,10607644
1809,10550310
1810,11267878
1811,10670022
1812,10113693
1813,11253969
1814,11623848
1815,11589286
1816,10605079
1817,10621289
1818,11637995
1819,10402154
1820,11268235
1821,10608698
1822,11340346
1823,11509754
1824,10795641
1825,11687537
1826,10530068
1827,11222113
1828,10600460
1829,11245068
1830,10625783
1831,10582847
1832,11590678
1833,11462662
1834,10078817
1835,10561587
1836,10460402
1837,10588863
1838,11239727
1839,10522355
1840,10724703
1841,10678820
1842,10696011
1843,11259746
1844,10275603
1845,11146376
1846,10304842
1847,10342845
1848,10456071
1849,10495374
1850,11322010
1851,10605181
1852,10316946
1853,11313881
1854,10131457
1855,10172330
1856,10181834
1857,10615812
1858,11269393
1859,10027432
1860,10604227
1861,10421591
1862,11035338
1863,11036848
1864,10547381
1865,10074442
1866,11254976
1867,10318904
1868,11128393
1869,9737879
1870,10283191
1871,11660789
1872,9978013
1873,10455905
1874,10448584
1875,10342327
1876,11117327
1877,10075542
1878,11044540
1879,11176649
1880,10300108
1881,10629035
1882,11203365
1883,10541318
1884,10624073
1885,11126781
1886,11215952
1887,11058945
1888,10566057
1889,10523004
1890,11219258
1891,10502479
1892,11634531
1893,11053026
1894,10325836
1895,10455548
1896,11309063
1897,10408991
1898,11087861
1899,10360547
1900,10380161
1901,10305981
1902,10529935
1903,11305187
1904,11039117
1905,11023156
1906,10699260
1907,11139578
1908,11277474
1909,10465890
1910,11087831
1911,10329657
1912,10973410
1913,11091550
1914,11118208
1915,10601893
1916,11229447
1917,10573357
1918,11641225
1919,11075454
1920,11142214
1921,10120007
1922,10719555
1923,11248718
1924,10399128
1925,10418715
1926,11124181
1927,10510614
1928,11052220
1929,11409881
1930,10158496
1931,11084587
1932,9126348
1933,10578038
1934,10630865
1935,11210488
1936,10241235
1937,10410655
1938,11090263
1939,10012255
1940,10400396
1941,10774667
1942,11040642
1943,10247400
1944,11006791
1945,11117243
1946,11187113
1947,10418079
1948,11125308
1949,11114679
1950,10375200
1951,11253065
1952,11246879
1953,10360528
1954,10538389
1955,10986561
1956,11346661
1957,10550644
1958,11413084
1959,10426162
1960,10568493
1961,10450235
1962,10597987
1963,11074923
1964,10404610
1965,11105112
1966,10157043
1967,10542073
1968,11223080
1969,10332304
1970,11144777
1971,11169613
1972,10847527
1973,11023918
1974,10420124
1975,11078332
1976,10649961
1977,11222764
1978,11177131
1979,10099666
1980,10611542
1981,10114855
1982,11299782
1983,11203662
1984,9897912
1985,10286728
1986,11123704
1987,10238501
1988,10876979
1989,10422759
1990,10477248
1991,11022744
1992,9226726
1993,10339408
1994,10507284
1995,10313219
1996,11526055
1997,10320107
1998,11172025
1999,10831941
2000,10491010
2001,10716901
2002,10355115
2003,11125869
2004,10627952
2005,11125852
2006,10324018
2007,10469518
2008,11395046
2009,9994221
2010,10589807
2011,10587631
2012,10848269
2013,11134283
2014,10745983
2015,10815405
2016,11002672
2017,10072437
2018,10142199
2019,11392006
2020,10587867
2021,10772476
2022,10670552
2023,10639241
2024,11241575
2025,9891863
2026,10212901
2027,10704562
2028,10966963
2029,10649915
2030,11287746
2031,10359983
2032,10212305
2033,11005665
2034,10488129
2035,10728240
2036,11361982
2037,9076252
2038,10513800
2039,11465298
2040,10284814
2041,9708894
2042,10502281
2043,11064420
2044,9627937
2045,10851740
2046,11342241
2047,11451390
2048,10545559
2049,10555432
2050,11251393
2051,10498660
2052,10301373
2053,11449672
2054,10303026
2055,11039762
2056,10276896
2057,11349413
2058,10557132
2059,10560884
2060,11213358
2061,10626760
2062,10483543
2063,10378808
2064,10147196
2065,10696847
2066,10654907
2067,11164286
2068,10469560
2069,11269850
2070,10539133
2071,11310147
2072,10351338
2073,10628384
2074,11510399
2075,10101789
2076,10412715
2077,10572088
2078,11648211
2079,10569031
2080,11489313
2081,10355350
2082,10131429
2083,11330346
2084,10474925
2085,11215903
2086,10441637
2087,11197335
2088,10925973
2089,11175189
2090,11237861
2091,10510451
2092,10631158
2093,11210667
2094,10179283
2095,10456006
2096,11125626
2097,10599806
2098,11276920
2099,10540751
2100,10761971
2101,10228148
2102,10768958
2103,10547242
2104,11365291
2105,10071439
2106,10317790
2107,10287520
2108,11245679
2109,10563260
2110,11116297
2111,10046872
2112,10400391
2113,11671933
2114,10606016
2115,10669176
2116,10457378
2117,10133239
2118,11233945
2119,10479180
2120,10556145
2121,11391474
2122,10649918
2123,11171316
2124,10733964
